2950936654	0.022316507096360832
84862444	0.02230835691025434
2403776046	0.022302610929772235
1291656504	0.02224407034694507
2483728100	0.022234834070095532
105511487	0.022159165478433374
10438412	0.022151239859029434
2706574363	0.0221389317844185
305648916	0.02211008316313003
183287158	0.022040160948990535
3126510327	0.02202848124831119
1591737049	0.021924379994918405
40006630	0.021915308130669515
35721171	0.02186760335258912
4743531021	0.021842124006340263
178685251	0.021836580214754184
9476932	0.021809671632213153
2948429116	0.021790681227392077
65335565	0.021780702971389627
405443137	0.021736498932332444
630524940	0.021725188626030314
134206590	0.02170886546131066
4203607113	0.021690644491262016
900598639	0.02167299773353311
77889072	0.021664068568084473
2356251718	0.021641941738148072
706522020016746496	0.021637177093393856
831981618	0.02162011062721359
532545883	0.02161440842720021
1320488653	0.021589155598516784
2888908630	0.021580531277503222
1556491195	0.021579421544770997
486988544	0.021574674440784442
325473654	0.021567067266162407
400899688	0.021561537139951792
96355801	0.021557297772149257
121163427	0.021536428880847957
1228211810	0.021533894869050198
1358611800	0.021515643955297842
419339559	0.02150941162240652
2244460336	0.021497604352551155
2493142851	0.02148049825782968
31255401	0.021464175244698822
73065144	0.02143146268347872
416018070	0.02141371540949402
1009243501	0.02140702921809499
2975094340	0.021397805120957986
544352838	0.021364592848192303
44487069	0.02134011939948845
331005596	0.021339194185968947
547050389	0.02130493163859394
1174274426	0.02127507705788128
2709720835	0.02126990092553385
970562868	0.02122115831906748
229753610	0.02121505612263022
498915523	0.021173870588664583
483057595	0.021157163016794177
892990969	0.021153614341202807
742950892786290688	0.021108152366002598
312666968	0.021104701088706195
2764299866	0.021077110893630926
220996437	0.021066145546894007
397199507	0.02102753283238634
222460953	0.021024129164036388
522591515	0.02102286498271332
371781632	0.021002507080845677
2279399816	0.020996280634196975
275225571	0.02099438536722254
2716739703	0.020991310714815116
3481946428	0.02097730595521636
45400255	0.020965840072710983
533959367	0.02096264967653391
236565724	0.020945014115605568
33982163	0.02092073365449538
413125526	0.02091575934587894
329600452	0.020897961189158695
474175425	0.020885260740452688
2872452713	0.020876378927966333
1053075751	0.020848532732276936
372344749	0.02080818809706123
1261316370	0.02079717300649532
474657743	0.020784161414697685
489501389	0.020779512627071662
154896410	0.02077554066903431
50314830	0.02075012357135786
1642789244	0.020739769575788533
379446229	0.02071502084267938
376610294	0.02069440117773193
902588736	0.020690483247606122
116468336	0.02068914626552234
2438650607	0.02064378634559737
852301178	0.020640802515322774
472989062	0.020630844745598162
1606319989	0.020627748103453768
1016215621	0.020625756827006313
3022681938	0.02060606443798269
458347992	0.02060427989594428
494475884	0.020570288995793006
2765940990	0.020565129084722054
619969557	0.02055206820018871
1425113809	0.020536686741217346
123712076	0.02053481449852551
275805969	0.02053071857877253
811076442	0.02051265039071267
524597055	0.020511616590156642
405426716	0.02050820619655285
3053117626	0.020507135341723853
1120077589	0.020498711468916173
406947369	0.020475039940091595
126344012	0.020470598129945252
38205384	0.02044882674019383
434988195	0.020442470315021485
558661103	0.020413292061984945
193810402	0.020412073564087044
1286052349	0.02038753806376705
763785605713199105	0.020376459273573042
483297165	0.020369869839964284
2473375067	0.020365168999012296
1545110719	0.020352230584227953
3080186967	0.02034092787730048
14110067	0.02032957143665138
299059994	0.020317958765085263
2973508025	0.0203107841730073
1183534806	0.020308809100634803
355122344	0.020270494702894687
2882526197	0.02025679978839773
608149538	0.020254238693091203
107737376	0.02024012454586264
2410911599	0.0202095622879393
522292867	0.020204076656733454
2326306186	0.02020313324112038
324332181	0.020187954821777675
4034460233	0.02017731339334923
535352103	0.02016602468813154
2171028731	0.020153476693597065
43503218	0.02014680181196089
2494181366	0.020098958483486456
318553195	0.02009631578960862
3398885945	0.0200808026953698
778321813	0.020053343916990134
71204488	0.020043667492808632
784398647471595520	0.02002737822275096
52035837	0.020019778594007966
99645256	0.020005607533518256
4582785148	0.0200021270597281
2854719148	0.019998121133877916
460042639	0.019998071646293736
458368651	0.019986226151166717
953887928	0.019983617413187153
2876784275	0.019978359214940598
30656303	0.019970880635367387
749836451785867264	0.01996418382823868
332885533	0.019955181438873554
102672182	0.019952945371612865
1926324451	0.01995023978314249
600638391	0.01992220634123017
496477841	0.01992161258436632
1462583917	0.019917553682522505
798660060	0.019908111772656594
4702133172	0.019906872018672993
4818092890	0.019904720755140007
1603515306	0.0198896666382488
808738393	0.019887810083320325
2348837399	0.019883332492761804
508768772	0.01988154287615294
1277350656	0.01987814463237295
401568346	0.019874251758791525
2361121173	0.019867090674925356
802515553	0.0198587897015201
268992090	0.01980611646620915
180004814	0.01977528257063709
4726174575	0.019763066577259843
184425554	0.019759773093547872
142034488	0.01975893856568768
3346519665	0.01975542113664544
429847277	0.019750215647755726
577873250	0.019736059643404368
3155682418	0.019734641673920666
392987772	0.019732842575783206
81915953	0.01970269290210666
1028678899	0.01969676312060188
785397318	0.019682055899667282
81837035	0.019672885097489923
112741355	0.019669950686215135
2469186961	0.01966711132894832
420557096	0.019654565402355845
1880399689	0.019648046816176868
1027581487	0.019606803941106945
266700017	0.019605726918979504
1945087009	0.019585514519165678
953895188	0.01958365486206634
52011737	0.019578829939775083
399010858	0.019569840997182463
372273460	0.019559964971504955
38032906	0.019549538106359593
332921113	0.019549185439455965
473838944	0.019543919377267297
4416648267	0.019522070359417543
1353602473	0.01951012641237782
498017973	0.019472457328040968
321264725	0.01947120562733155
2721276416	0.019448189072036704
1227625616	0.01944616576363326
1224996284	0.019445891170313024
141529750	0.019432146077299792
548616993	0.01940645778976877
371310263	0.019402895961459152
1063034107	0.01940071869959371
3165917453	0.01939557637270041
162103856	0.019387417429660513
1041804853	0.01938463419246369
554413615	0.01938373379739223
422480814	0.019378371787718097
465471249	0.01937040471079185
2834332673	0.019355440011882566
3331413322	0.019352659161504037
481457729	0.019341546917337447
765631835086917633	0.019337009342431242
325760306	0.019329953865804165
422586035	0.01932354314845274
505705375	0.01932343047395084
1901331644	0.019316946377518532
589997252	0.019300024408032756
2303218766	0.019297908893453165
2180163853	0.019297366009194246
234134162	0.01929185801892662
108304886	0.019290674972424083
2310308158	0.01927996551389773
993249822	0.019270079982051144
589286587	0.019260018742983845
2746079253	0.01925809557622439
465921722	0.019245485306287616
436978029	0.019233508230779114
513352329	0.019215405353784888
132525437	0.019211113748694855
2358348371	0.0191985014493337
702661167	0.019198241788866085
209080471	0.019194855648319263
482729413	0.019194182877054735
412566698	0.019179464179146854
613258756	0.019178474940965386
517517175	0.01916049741857874
1352301782	0.01915237566884503
1419854173	0.01914663936386554
88019719	0.019143827514919266
224310474	0.019142430664687963
250588334	0.01913984959459422
3042356055	0.019127631036988373
3104344534	0.019111428693721018
319735845	0.019100530330098182
831665582	0.019094033523177123
1583259805	0.01909381390411526
407000028	0.01908891137129076
916326246	0.019079823090452207
344753854	0.019077388882030182
421433392	0.019076217633658223
1102070556	0.01907357874716854
596634369	0.019047941030231448
290585680	0.019037510526565434
2708071882	0.019010849678928597
612793180	0.019002538457710556
1701836234	0.018977643241888404
494217990	0.01897510406886718
385890505	0.018973333563373756
1370397642	0.018972659314442253
468410833	0.018941451939224776
288204711	0.018939413048057824
229082336	0.018930982273463588
17648551	0.01892847340120352
1078134512	0.018926669882370125
370345381	0.018920112335779237
479575055	0.018898183807553353
939484063	0.018891183121302262
413786539	0.018882447490962375
390835478	0.018877573750455425
96355894	0.018876432650520174
445332184	0.018871350372833974
4914915772	0.018868738765391246
1366710674	0.018866919068808705
2987686264	0.018853609950552856
465390684	0.018845825361727804
297060762	0.01883502449288849
402048742	0.018834152518440197
165532712	0.01883375433012216
1043011003	0.01883166922603133
495419596	0.01883026141010973
373481031	0.01881401061630915
482197018	0.01880894035332395
46715834	0.018806701499546753
3610762348	0.01880225069419227
39454080	0.018792582394453333
904438754	0.018789083320128682
2945794889	0.018788217567146784
2400412774	0.018787083066421295
777140031957901312	0.0187805332587075
247222140	0.018775388847405247
385408308	0.01877253279275451
415608754	0.018768284936451978
2328471661	0.018766089157563486
400919857	0.018761614492466206
96333128	0.018746565204904513
366840828	0.018739580761166306
396823374	0.01873567330078477
1697331835	0.018732037076090103
55238295	0.018717011474453683
2238798353	0.01871657464542195
35804051	0.01871454776728329
409518536	0.018710880986545237
2914562626	0.01869410618173416
4163509408	0.01868300842989641
469396491	0.018682210025540442
3600966322	0.018674007934459693
2414070806	0.0186733340323802
249762131	0.01865709072166889
1360232480	0.018645901516090736
477548046	0.01863436097659586
113075421	0.018632642197767352
385397958	0.018628533899861657
851471263	0.018621806717841312
462701585	0.018590909944070172
900247297	0.01858748278273401
2837947463	0.018584745352342745
514794207	0.018583709774063505
81116943	0.01857321307708894
522457817	0.01856366498864952
1119223279	0.018546589857288825
523200808	0.01854586985011822
42662635	0.018538737468431914
418175268	0.018533034327333667
535318339	0.018522700371743427
585397603	0.0184960358205989
773074386	0.018477827529286558
404988328	0.018476110722029652
4910181370	0.01845927772252003
717965900062793729	0.018453436452932695
445660248	0.018444502804492006
804961884	0.01843949557522463
322933929	0.01843896896502285
216361540	0.0184303526956333
3034434386	0.018424940293065618
467573735	0.01841612589830064
3034643483	0.018408632309829403
440724583	0.01840678435315018
1205594306	0.01840300400636532
1264018218	0.01839252356514721
2894775544	0.018388723259818916
418531608	0.018386084012526734
18484129	0.018372396045013603
96319859	0.01836949879600869
451369571	0.01835436611251946
2322998168	0.0183427461840078
257499288	0.018335056769872685
2878690973	0.018323137722768567
55527972	0.01831399663699545
426755550	0.018308241390036527
118053242	0.018272750181362526
404892841	0.01827153966600041
842378066	0.018258142755172783
768921750	0.018255596336708257
2929169337	0.018253859665897078
2366958341	0.018251880118296895
126049704	0.018249701110814757
4526622501	0.01824681517050958
2951442201	0.018243257204419168
2398143679	0.018240434448336493
1672302936	0.01823795606876582
364452450	0.018210316707388888
3225190005	0.018208997798363536
708028845950169093	0.01819804669621058
359555283	0.01817769597454175
431089246	0.01816595584327086
1857528240	0.018163216372617506
405631474	0.018160322718081056
491327107	0.01814651737218376
2166133390	0.018136442519305743
1225509780	0.01812193097002652
2301111365	0.018119211256187692
1456631540	0.018071123953703336
461088423	0.01807060043265391
725664950	0.018067943062333853
1535003959	0.018063560090132526
131494824	0.01804874780458173
906331746	0.01804277365001088
233963729	0.018041312350918853
4355692264	0.018038052677759087
377660882	0.018028902582754407
100964035	0.018023692664488743
776304284	0.01802342567913384
469267629	0.018021156623479244
1015907563	0.018019977537017468
1015440260	0.017999859790327068
326144852	0.017992818937776378
710440429	0.017977274981127223
2218411411	0.017952442925902205
714382420	0.017944900530674924
413010349	0.017934432913230793
724477963	0.017933259730157653
437573164	0.017931169428724022
829417766	0.017929220104637
910790215	0.017922884932608473
425686235	0.017917945290003994
61081513	0.017916975628212862
619306530	0.017899696962314
77554140	0.01789262527358692
2986211373	0.017887959775802653
96666156	0.01788598272313407
434736878	0.017879931561045115
1012135158	0.017864462441006475
484982241	0.017858492573233818
27326931	0.017854295570540135
409540134	0.017854012725390833
2622391643	0.017853095846340022
2166946698	0.017850427039710556
2483784853	0.01784560725923706
1117446373	0.01784138706091045
753519234710376449	0.01783605322114935
19392607	0.017826108251731053
2465000210	0.017824969488844135
498846820	0.017822395875551813
61751856	0.01782011393116853
598455937	0.017813455340175612
1070732071	0.01780754009704448
475234937	0.017805412788445156
1225691011	0.01780442011302062
3613181357	0.017797658958547673
950642215	0.017797656283726353
22003434	0.01779670887641199
467198533	0.017781071005548366
875324551	0.017778028079010307
4011901702	0.01773926429792956
14724500	0.017736937209988278
562063761	0.017731310730878705
1000366015	0.017724894348319656
752010888	0.017716067425379893
486617604	0.017704728166359464
843380563	0.01769860812634536
3069527349	0.017696713937793502
1619917472	0.017690237526867332
1250202577	0.0176875656638845
100878763	0.01768593716330454
61141361	0.01768409683949515
1857295158	0.01766587454509459
247726328	0.017655453429777725
396103010	0.017654956138418745
85300634	0.017646115689450473
1147448544	0.017645737592176428
985080900	0.017643165356571414
583980924	0.017635276076907642
101573147	0.017628581187226856
903701676	0.017626151539765322
972884324	0.017621890870993077
56819005	0.017619962097480433
455266241	0.017610617686594936
1117558933	0.017602492642749185
50361109	0.01760242542358668
2194037379	0.017601896272332558
2651374166	0.017598050921339804
1222000628	0.01759156548222443
1254324948	0.017581106928494853
519529163	0.017580669555375447
4655248997	0.017578181324248685
1044932990	0.017567470173966288
87950192	0.017564192487566823
3405754877	0.017558278675179565
1025143716	0.01755505155535603
480645077	0.017545454843800993
62038434	0.017542901215663913
398848980	0.01753714637569802
2427311741	0.017535767950544297
2350203541	0.017530316696425286
536600780	0.01751755435177632
620351637	0.017517112698248963
1372497578	0.017515500491570225
422199745	0.017514611382970887
2872332023	0.017504623490405827
434752212	0.01749625261698489
424997954	0.017479181819533455
74056173	0.017466393711522286
267174899	0.017466387220758505
451460002	0.017462418890403113
533329366	0.01745663058878249
1071485604	0.017452522694908105
399624734	0.017443711469389132
2479381757	0.01743071978884109
964852682	0.017417152851559994
1034988296	0.017417117164099036
2906554709	0.017414349588198205
1367363988	0.017395794753935857
1057565262	0.017382079331209638
591663175	0.01737324097739958
4204183834	0.017372749192844147
2749231737	0.01736753157853152
334321591	0.01736416393070031
2355147860	0.017359703143096164
393342562	0.017358640461800006
100303468	0.017355388565150707
481227308	0.01735278567769917
518549338	0.017344776912088657
587805027	0.017343867453010288
743821644150476800	0.017331653301211985
2776509252	0.017323823009993387
221902171	0.01731851123469028
268899621	0.017312510735279316
2719244173	0.01730833721585498
456113087	0.017305927321461016
80200885	0.01730317064518654
287851930	0.017282070259902225
424556261	0.01727441097037558
546956225	0.017261015919907304
58891895	0.01724136659313632
3310852186	0.017234845629214877
237332532	0.01722751899885222
67006079	0.017223232287468446
921429056	0.017219266411425405
23475322	0.01721694750189409
435173619	0.0172071356853143
1063348129	0.017195890365472977
272876921	0.017188887570728707
1288696170	0.017183590495242877
1192866157	0.017171300791711672
771613884	0.017164822651322808
3217393599	0.01716147707700898
1623140270	0.017159821260677267
2313205890	0.017153344104107775
611454326	0.017148533083966234
54964317	0.017138349939486017
1085901524	0.017132818793449033
16948721	0.017131000570267348
704584631631409152	0.017129944699167513
975251790	0.017127708068773274
459275547	0.017113508541356442
989645683	0.017111177096883215
264117723	0.017107027532671116
112485367	0.01710237445221883
577023890	0.0170898165493659
172170794	0.01708762537754915
1038231816	0.017086398607845193
59746019	0.0170756045797708
716469300295573506	0.017070375520416386
128471504	0.01704916161823674
466358678	0.01703941931369546
12514212	0.017030019176457994
13727692	0.0170222952016343
1488372031	0.01700846204908226
1384894520	0.01700637249943106
1223037354	0.017004282723678685
67637870	0.017002811108691958
4184406562	0.01700279533752061
1510136666	0.01699473827713928
2530670296	0.016993973873531958
3038103838	0.01697502038941209
3109897131	0.016974975047186036
188072000	0.01697243647134359
2386237696	0.016963804899589794
1961048316	0.01695500155493893
479810905	0.016952697521933176
493278355	0.016950603577473054
299780153	0.01694791064075293
2216179636	0.01694516235682424
85186792	0.01693706713272338
325771154	0.01693678371979448
507792558	0.016932040594396628
806305806	0.016929767715568523
320246595	0.016925841304614477
1726027441	0.01692068558932354
706057101	0.01691100299367908
1216273854	0.016906515350744927
1260171894	0.01690110486366006
542818828	0.016900454641136802
2260660337	0.01690029284542457
604477428	0.016896902023902243
478607229	0.0168966891657659
464516274	0.01689112349342444
522438312	0.01688922886332211
2436045041	0.016876973376417973
4068202785	0.016869876534361446
3019629387	0.01686872563259558
1037152033	0.016867577950322024
209228950	0.016859379691170528
98212000	0.01685739393902349
717268101	0.01685689537247886
1076835426	0.016853769676669385
443832737	0.01684950355670259
586921074	0.016844977614616227
1246808533	0.01684080196421702
65896059	0.0168374352056917
2876741794	0.016830495427318935
749611364	0.016826141700083605
501874833	0.016826038359061022
94594903	0.016820747983309892
94402971	0.01681722569912787
337171830	0.01681103425063142
1140264841	0.016800398099016806
131486385	0.016798489461694
61011257	0.016798481551252305
409311997	0.01679603983248802
498964636	0.01679056046792558
1099421017	0.016786497816588527
3115905790	0.016775777268422408
415088731	0.01677501801115446
293504218	0.016774628756187536
192886030	0.016771616410194708
3119071163	0.016750608166143984
247722432	0.01674096549616263
421236822	0.016738848719718088
600136789	0.0167238772984531
1085676949	0.01672212399154468
2906615746	0.016721080941363854
411011613	0.01671912010855925
701220226	0.016701729625945686
2356846439	0.01667757137948198
738311371255906304	0.01667564856553582
943625054	0.01667368262296864
2336360382	0.016670291956430255
22044386	0.016658986313745818
868671120	0.016650078063225007
167085694	0.016636442365225237
812774677	0.01663557630562723
3348796875	0.016624763751985728
1134804595	0.016574145800033406
2343678391	0.016567139019517466
711909518121312256	0.016542288826745764
242351511	0.016539210520182885
1168797480	0.016537103795250613
1408543448	0.016530531451321866
310699995	0.016525642606148628
1074200670	0.016518801949346205
42113491	0.016514990778939864
1160212783	0.016510540752285467
409474239	0.016500754349311933
372488770	0.016489678561979797
281358271	0.016486963499290304
304467533	0.016486361915985136
1586042605	0.016485154496652145
345918295	0.01648208798009073
2272916900	0.016480643339868862
366258436	0.016480331557884365
944659129	0.016478045916047936
2560295545	0.01647590322959021
504661653	0.016469664830985806
483384295	0.0164561688931048
856535857	0.01643963602504138
1070320147	0.01643893577765387
542691406	0.016427411206189072
186221116	0.016423000982378894
428931337	0.016418233075010336
317305371	0.016389934037664852
522987521	0.01638384892272409
575708094	0.01637579031333365
216308253	0.01637392431850352
4186758514	0.0163721395822033
827716970	0.016370883931855366
143536359	0.01636042294796456
17062107	0.01635690748170322
206671784	0.016351818305683056
3053055853	0.016340829190832046
540895773	0.016333182906663107
278743750	0.016332907027894465
2451869940	0.016332750937537187
906858110	0.01632781213479408
592489826	0.016327370197642067
95498838	0.016322524463579128
1357198874	0.016320367024460655
1261644342	0.016309739499544694
3758739195	0.01630420615551514
1464788840	0.016291523264290415
562816605	0.016290683662671352
2243105962	0.016288589571029057
2366719264	0.016287516205115055
2203488436	0.016279837854988908
1430162268	0.016272372524258717
70388928	0.016260152609937968
109573130	0.016253483249893775
526896427	0.01625245720876163
216057569	0.01624557665045608
488716638	0.016244822064434474
370342943	0.016240579002894766
65977946	0.016239763359086362
251524754	0.016229471158531558
413916151	0.016227625919927366
1418786191	0.01622330269038324
84130259	0.016222455772818643
1348975974	0.016213898290674964
1127733265	0.016211463318026396
394598844	0.016208630459436074
1283811182	0.016207389936608044
3982458934	0.016206806630199164
2595985139	0.01619747486704272
4464016355	0.016189482294971635
414926221	0.016187024039765817
1372461787	0.01618357617317546
2184417408	0.016182332752771655
1876456813	0.01618102643762328
2174535898	0.016166379776860477
556818121	0.016162423859235255
358629847	0.016159474700691963
706067859550695426	0.016155945595909698
3036997071	0.016154334984529138
2871347159	0.016152081646220184
1911991346	0.016147523991871863
394086402	0.016146335572072894
2610299144	0.016145046389722334
604249475	0.01614360451605631
77207264	0.016138999653594378
301460166	0.01613804574802582
140133595	0.016136787751811515
2319542538	0.016133753804428656
137954777	0.01612713243701862
97650801	0.016121110516862554
504631659	0.01612086193482902
417904049	0.01611967977275942
983253218	0.016105225944138126
1362033247	0.016098834905825036
50591969	0.01609855099439669
1433806334	0.01609578002258678
2366461149	0.016092687062210252
218923278	0.01608270534785414
2375430686	0.016077268702662895
296244924	0.016073014299136726
1212975134	0.01607161717855388
728295648	0.016071349525501207
427564624	0.016069284146434784
2958779025	0.016062891800952037
1595653056	0.016046118278337157
384437761	0.016037193354107162
242392452	0.01603445610567088
602125481	0.016033108939046317
206180236	0.016031290114509145
1054906759	0.01602862602318568
2942381427	0.01602598178778418
2273700867	0.016025083715419223
1005966932	0.01602480577025877
546791475	0.01602238153060616
398959536	0.01602107162670902
96337794	0.01601543191004901
3246166239	0.01601457326969113
264674074	0.016012534189080784
1384265604	0.01601208116906036
1410444858	0.01599982408565772
1092670394	0.015998457953897136
391485689	0.015993567604836327
605157794	0.015992413827694445
2424988655	0.01599198398728104
723211184690872325	0.01599093087171179
597252435	0.01598922599805728
800246184	0.015987565306878854
4858595345	0.015978618949236977
3188172256	0.01597696566773932
1285648478	0.015974078580751155
255220545	0.01596827852516292
1249912915	0.01596550768717647
2897092401	0.015964752198616212
1062583370	0.015957095668477063
3296210343	0.015948320026442787
2981706863	0.015947362728349245
402135794	0.01593630947275286
575116715	0.015931565056521872
2693917236	0.01592764579883649
4055569005	0.015925088751751477
3028742807	0.01590535008882951
431658112	0.015897598279819493
39240661	0.015881402235222764
2497838698	0.01587637698379149
421715120	0.01586318338405977
858154196	0.01585731375864925
74759588	0.015856714171769367
725557127872417792	0.015851141651453442
4590614848	0.01585031237218141
870599125	0.01584741643250415
4330314027	0.015846711903838417
76904458	0.01584097290768892
297599017	0.015840221386889796
99925189	0.01583621761066676
375088326	0.015833338668598408
1264056133	0.015829036761157784
1111297184	0.01582633120815835
853678268	0.01582461665213356
558591392	0.01582405529430663
91559209	0.015821221243868103
2543774477	0.015815337605147046
432926462	0.01581422352925897
2625302733	0.015811634357863757
476224626	0.015804121066982937
529355511	0.01579934759544516
593623163	0.015792754551950162
3056250186	0.01578438214292179
241912051	0.015781695199658462
2720826652	0.015775707915762494
2380592546	0.015769264216157177
1142540912	0.015769224468853944
821669178	0.015755401534379074
545384133	0.015753475475963993
760254962966364160	0.01575227913725917
347497240	0.01575138333602564
472998662	0.015730489717343935
2333203880	0.01573007407596845
247479499	0.015728517406253195
279171038	0.015727248567456477
4794361	0.015724156508750732
1101963793	0.015713177359435084
1544336527	0.015712759838307697
306396502	0.015712627855498887
46928097	0.01571203813038587
2211353832	0.01570229904574335
75299581	0.01569834506772966
395759988	0.015697003845886494
1001753942	0.015695147918811107
177087045	0.015690865723930365
526552069	0.015664914471972127
582156011	0.015662821377584478
2560586103	0.015659342536722905
252628345	0.01564080636999807
90139268	0.015628124267631143
424084271	0.015625404906734926
558032072	0.015619087177615338
391379955	0.015615527484718925
52731955	0.015611944117422054
1010820098	0.015611216307965118
50579673	0.015608477858925501
71529985	0.015605039295496411
195787575	0.015596667861289815
398291306	0.015591265188765269
926031224	0.015590430124692052
444225252	0.015589171046737613
295592416	0.015588012536905475
474023066	0.015587017005038688
1132188114	0.015585852071475538
288818648	0.015578605640976998
989695621	0.0155783069155531
1411322347	0.015572759157902166
441643347	0.015571935982770013
270844902	0.015562112939601774
1283446118	0.0155610176783884
3024921597	0.0155598915259979
325127006	0.015558766761138583
22659500	0.015554280001779738
282996856	0.015543262729390573
293992685	0.01553331141343494
1853678790	0.015530719357834512
247369956	0.015529631313721115
712035142508945408	0.01552677613094642
263046135	0.015523942613097861
2909504255	0.015519094857694213
485031544	0.015517840599636798
1156714753	0.015516122507011348
1911974670	0.015511192509989283
1331086867	0.015491613811866027
370639956	0.015487529647180902
345521560	0.015481379708330275
404069171	0.015479557081264765
77823743	0.015473471485830472
3164390831	0.015471968877556115
4793814082	0.01546950721453492
608359188	0.015466812163288648
483304367	0.015454151272016587
2164698989	0.015453740359605955
634575700	0.015453174708417672
2354953242	0.015421568719263612
526735998	0.015414825515051848
1071185384	0.0154136347208481
